timestamp,cpu_mean,cpu_std,cpu_min,cpu_max,cpu_trend,cpu_growth_rate,memory_mean,memory_std,memory_trend,memory_growth_rate,heap_trend,heap_growth_rate,stack_trend,stack_growth_rate,latency_mean,latency_max,latency_trend,latency_growth_rate,task_delay_trend,deadline_miss_rate,deadline_trend,queue_trend,queue_growth_rate,cpu_health_score,memory_health_score,stack_health_score,task_health_score,timing_health_score,ai_health_score,resource_health_score,overall_health_score,health_state,cpu_overload_flag,memory_leak_flag,heap_exhaustion_flag,stack_risk_flag,deadline_miss_flag,task_starvation_flag,ai_latency_flag,queue_overflow_flag,fault_type,fault_severity,fault_count,degradation_index,degradation_rate,health_change_rate,condition_label
97.528,46.42999999999999,0.04582575694955905,46.4,46.5,0.012727272727272908,0.0002742946708463989,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,91.04,99.2,100.0,100.0,35.0,24.9,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.2666940961337513,2,0.8432,-5e-05,0.0008,MEMORY_STRESS
97.528,46.44,0.04898979485566426,46.4,46.5,0.014545454545454752,0.0003134796238244559,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.2666980146290491,2,0.8419,-5e-05,0.0008,MEMORY_STRESS
98.533,46.44,0.04898979485566426,46.4,46.5,0.009696969696969834,0.00020898641588297057,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26668756530825494,2,0.8425,-5e-05,0.0008,MEMORY_STRESS
98.533,46.44,0.04898979485566426,46.4,46.5,0.004848484848484917,0.00010449320794148528,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.2666771159874608,2,0.8412,-5e-05,0.0008,MEMORY_STRESS
98.533,46.43999999999999,0.04898979485566426,46.4,46.5,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,91.04,96.0,100.0,100.0,35.0,24.74,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8444,-5e-05,0.0007,MEMORY_STRESS
98.533,46.43999999999999,0.04898979485566426,46.4,46.5,-0.004848484848484917,-0.00010449320794148528,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.2666771159874608,2,0.8419,-5e-05,0.0007,MEMORY_STRESS
99.527,46.43999999999999,0.04898979485566426,46.4,46.5,-0.009696969696969834,-0.00020898641588297057,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26668756530825494,2,0.8425,-5e-05,0.0007,MEMORY_STRESS
99.527,46.43999999999999,0.04898979485566426,46.4,46.5,-0.014545454545454752,-0.0003128054740958011,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26669794721407625,2,0.8412,-5e-05,0.0008,MEMORY_STRESS
99.527,46.42999999999999,0.045825756949559045,46.4,46.5,-0.012727272727272908,-0.000273704789833826,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,91.04,95.2,100.0,100.0,35.0,24.7,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26669403714565004,2,0.8447,-5e-05,0.0007,MEMORY_STRESS
99.527,46.419999999999995,0.04000000000000057,46.4,46.5,-0.009696969696969834,-0.00020853698273053407,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.2666875203649397,2,0.8419,-5e-05,0.0007,MEMORY_STRESS
100.527,46.419999999999995,0.04000000000000057,46.4,46.5,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-5e-05,0.0007,MEMORY_STRESS
100.527,46.419999999999995,0.04000000000000057,46.4,46.5,0.009696969696969834,0.00020898641588297057,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26668756530825494,2,0.8412,-5e-05,0.0007,MEMORY_STRESS
100.527,46.42999999999999,0.04582575694955905,46.4,46.5,0.012727272727272908,0.0002742946708463989,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,91.04,100.0,100.0,100.0,35.0,24.95,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.2666940961337513,2,0.8429,-5e-05,0.0007,MEMORY_STRESS
100.527,46.44,0.04898979485566426,46.4,46.5,0.014545454545454752,0.0003134796238244559,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.2666980146290491,2,0.8419,-5e-05,0.0007,MEMORY_STRESS
101.533,46.44,0.04898979485566426,46.4,46.5,0.009696969696969834,0.00020898641588297057,1115580.5,0.0,0.0,0.0,0.0,0.0,1.527878787878788,0.038877322846788506,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,91.04,95.2,100.0,100.0,35.0,24.7,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26668756530825494,2,0.8447,-5e-05,0.0006,MEMORY_STRESS
101.533,46.44,0.04898979485566426,46.4,46.5,0.004848484848484917,0.00010449320794148528,1115580.5,0.0,0.0,0.0,0.0,0.0,0.6393939393939392,0.011499890996293869,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.2666771159874608,2,0.8419,-5e-05,0.0007,MEMORY_STRESS
102.527,46.449999999999996,0.05000000000000071,46.4,46.5,0.005454545454545532,0.00011755485893417096,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.33515151515151537,-0.018828736806264908,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.2666784221525601,2,0.8412,-5e-05,0.0007,MEMORY_STRESS
102.527,46.459999999999994,0.04898979485566426,46.4,46.5,0.004848484848484917,0.00010449320794148528,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.6769696969696971,-0.010073953823953825,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,91.04,95.2,100.0,100.0,35.0,24.69,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.2666771159874608,2,0.8448,-5e-05,0.0006,MEMORY_STRESS
102.527,46.47,0.045825756949559045,46.4,46.5,0.0030303030303030732,6.53082549634283e-05,1115580.5,0.0,0.0,0.0,0.0,0.0,0.153939393939394,0.003917032924666514,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.266673197492163,2,0.8419,-5e-05,0.0006,MEMORY_STRESS
103.527,46.480000000000004,0.04000000000000057,46.4,46.5,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.352121212121212,0.006333115325921079,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-5e-05,0.0006,MEMORY_STRESS
103.527,46.480000000000004,0.04000000000000057,46.4,46.5,0.0024242424242424585,5.213424568263352e-05,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.6224242424242425,-0.03496765406877767,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26667188009123494,2,0.8412,-5e-05,0.0007,MEMORY_STRESS
103.527,46.480000000000004,0.04000000000000057,46.4,46.5,0.004848484848484917,0.00010426849136526704,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9642424242424242,-0.014348845598845599,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,91.04,100.0,100.0,100.0,35.0,24.95,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.2666770935158032,2,0.8429,-5e-05,0.0006,MEMORY_STRESS
103.527,46.480000000000004,0.04000000000000057,46.4,46.5,0.007272727272727376,0.00015640273704790056,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.1333333333333331,-0.0033927056827820134,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.2666823069403714,2,0.8419,-5e-05,0.0007,MEMORY_STRESS
104.533,46.480000000000004,0.04000000000000057,46.4,46.5,0.009696969696969834,0.00020898641588297057,1115580.5,0.0,0.0,0.0,0.0,0.0,0.06484848484848478,0.000965007215007214,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26668756530825494,2,0.8425,-5e-05,0.0007,MEMORY_STRESS
104.533,46.489999999999995,0.03000000000000042,46.4,46.5,0.005454545454545532,0.00011755485893417096,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.1363636363636362,-0.0034698126301179696,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.2666784221525601,2,0.8412,-5e-05,0.0007,MEMORY_STRESS
104.533,46.5,0.0,46.5,46.5,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,91.04,95.2,100.0,100.0,35.0,24.69,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8448,-4e-05,0.0006,MEMORY_STRESS
104.533,46.5,0.0,46.5,46.5,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-4e-05,0.0006,MEMORY_STRESS
105.527,46.5,0.0,46.5,46.5,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-4e-05,0.0006,MEMORY_STRESS
105.527,46.5,0.0,46.5,46.5,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-4e-05,0.0007,MEMORY_STRESS
105.527,46.5,0.0,46.5,46.5,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,91.04,95.2,100.0,100.0,35.0,24.69,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8448,-4e-05,0.0006,MEMORY_STRESS
105.527,46.5,0.0,46.5,46.5,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-4e-05,0.0006,MEMORY_STRESS
106.528,46.5,0.0,46.5,46.5,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-4e-05,0.0006,MEMORY_STRESS
106.528,46.5,0.0,46.5,46.5,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-4e-05,0.0006,MEMORY_STRESS
106.528,46.5,0.0,46.5,46.5,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,91.04,99.2,100.0,100.0,35.0,24.9,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8432,-4e-05,0.0006,MEMORY_STRESS
106.528,46.5,0.0,46.5,46.5,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-4e-05,0.0006,MEMORY_STRESS
107.533,46.5,0.0,46.5,46.5,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.1666666666666667,-0.02968617472434267,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-4e-05,0.0006,MEMORY_STRESS
107.533,46.5,0.0,46.5,46.5,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.06545454545454535,0.0011772400261608874,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,91.04,96.0,100.0,100.0,35.0,24.74,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8444,-4e-05,0.0006,MEMORY_STRESS
107.533,46.5,0.0,46.5,46.5,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.5242424242424241,0.029451821586653035,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-4e-05,0.0006,MEMORY_STRESS
108.527,46.5,0.0,46.5,46.5,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.45030303030303037,-0.006700937950937951,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-4e-05,0.0006,MEMORY_STRESS
108.527,46.5,0.0,46.5,46.5,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.6515151515151515,-0.01657799367723032,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-4e-05,0.0006,MEMORY_STRESS
108.527,46.5,0.0,46.5,46.5,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.5806060606060607,0.010442555046871594,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,91.04,95.2,100.0,100.0,35.0,24.69,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8448,-4e-05,0.0005,MEMORY_STRESS
108.527,46.5,0.0,46.5,46.5,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.0393939393939393,0.058392917943479734,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-4e-05,0.0006,MEMORY_STRESS
109.527,46.5,0.0,46.5,46.5,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.06484848484848478,0.000965007215007214,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-4e-05,0.0005,MEMORY_STRESS
109.527,46.5,0.0,46.5,46.5,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.1363636363636362,-0.0034698126301179696,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-4e-05,0.0006,MEMORY_STRESS
109.527,46.5,0.0,46.5,46.5,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,91.04,100.0,100.0,100.0,35.0,24.95,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8429,-4e-05,0.0005,MEMORY_STRESS
109.527,46.5,0.0,46.5,46.5,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-4e-05,0.0005,MEMORY_STRESS
110.533,46.5,0.0,46.5,46.5,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.527878787878788,0.038877322846788506,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,91.04,95.2,100.0,100.0,35.0,24.69,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8448,-4e-05,0.0005,MEMORY_STRESS
110.533,46.5,0.0,46.5,46.5,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.6393939393939392,0.011499890996293869,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-4e-05,0.0005,MEMORY_STRESS
111.527,46.5,0.0,46.5,46.5,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.7266666666666666,0.09700374531835206,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-3e-05,0.0003,MEMORY_STRESS
111.527,46.5,0.0,46.5,46.5,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.767878787878788,-0.026307720057720058,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-2e-05,0.0002,MEMORY_STRESS
111.527,46.5,0.0,46.5,46.5,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.7254545454545457,0.018459403192227625,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,91.04,95.2,100.0,100.0,35.0,24.69,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8448,-2e-05,0.0002,MEMORY_STRESS
111.527,46.5,0.0,46.5,46.5,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.16303030303030325,-0.002932199694789627,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-2e-05,0.0002,MEMORY_STRESS
112.527,46.5,0.0,46.5,46.5,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.9242424242424242,0.05192373169901259,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-2e-05,0.0002,MEMORY_STRESS
112.527,46.5,0.0,46.5,46.5,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-2.5703030303030303,-0.038248556998557,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-2e-05,0.0003,MEMORY_STRESS
112.527,46.5,0.0,46.5,46.5,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.07696969696969655,-0.0019585164623332455,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,91.04,100.0,100.0,100.0,35.0,24.95,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8429,-2e-05,0.0001,MEMORY_STRESS
112.527,46.5,0.0,46.5,46.5,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-2e-05,0.0001,MEMORY_STRESS
113.533,46.5,0.0,46.5,46.5,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.527878787878788,0.038877322846788506,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,91.04,95.2,100.0,100.0,35.0,24.69,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8448,-1e-05,-0.0,MEMORY_STRESS
113.533,46.5,0.0,46.5,46.5,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.6393939393939392,0.011499890996293869,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-1e-05,0.0,MEMORY_STRESS
114.527,46.5,0.0,46.5,46.5,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.7266666666666666,0.09700374531835206,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-1e-05,-0.0,MEMORY_STRESS
114.527,46.5,0.0,46.5,46.5,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.767878787878788,-0.026307720057720058,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-1e-05,0.0,MEMORY_STRESS
